Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
4/05/2023,Salford,9,N,871,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,5,0,0,0,0,N/A,1,1,
4/05/2023,Salford,9,N,872,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
4/05/2023,Salford,10,W,873,Moth Plant,Araujia sericifera,ARAser,Vine,33,8,2,2,0,N/A,1,1,
4/05/2023,Salford,10,W,874,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,29,3,0,0,0,N/A,1,1,
4/05/2023,Salford,10,W,875,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
4/05/2023,Salford,10,W,876,Harakeke,Phormium tenax,PHOten,Grass,3,3,1,0,0,N/A,0,1,
4/05/2023,Salford,10,W,877,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,10,N,878,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
4/05/2023,Salford,10,N,879,Moth Plant,Araujia sericifera,ARAser,Vine,6,1,0,0,0,N/A,1,1,
4/05/2023,Salford,10,N,880,Harakeke,Phormium tenax,PHOten,Grass,3,3,1,0,0,N/A,0,1,
4/05/2023,Salford,10,N,881,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
4/05/2023,Salford,10,N,882,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,W,883,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,1,0,0,0,0,N/A,0,1,
4/05/2023,Salford,11,W,884,Karamu,Coprosma robusta,COProb,Tree,2,1,1,0,0,N/A,0,1,
4/05/2023,Salford,11,W,885,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,1,0,N/A,1,1,
4/05/2023,Salford,11,N,886,Nipplewort,Lapsana communis,LAPcom,Forb,,,,,,8,1,1,8 % ground cover
4/05/2023,Salford,11,N,887,Karamu,Coprosma robusta,COProb,Tree,48,0,0,0,0,N/A,0,1,
4/05/2023,Salford,11,N,888,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,889,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,2,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,890,Catsear,Hypochaeris radicata,HYPrad,Forb,1,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,891,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,4,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,892,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,0,0,0,0,N/A,1,1,
4/05/2023,Salford,11,N,893,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,10,1,1,10 % ground cover
12/05/2023,Silvana,1,W,894,Harakeke,Phormium tenax,PHOten,Grass,5,5,5,0,0,N/A,0,1,
12/05/2023,Silvana,1,W,895,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,28,25,2,2,0,N/A,1,1,
12/05/2023,Silvana,1,W,896,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
12/05/2023,Silvana,1,W,897,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,0,0,N/A,1,1,
12/05/2023,Silvana,1,W,898,Totara,Podocarpus totara,PODtot,Tree,1,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,1,N,899,Harakeke,Phormium tenax,PHOten,Grass,2,2,2,0,0,N/A,0,1,
12/05/2023,Silvana,1,N,900,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,4,1,1,4 % ground cover
12/05/2023,Silvana,1,N,901,Chinese Privet,Ligustrum sinense,LIGsin,Tree,14,2,0,0,0,N/A,1,1,
12/05/2023,Silvana,1,N,902,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,3,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,1,N,903,Herb robert,Geranium robertianum,GERrob,Forb,3,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,1,N,904,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
12/05/2023,Silvana,1,N,905,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,W,906,Chinese Privet,Ligustrum sinense,LIGsin,Tree,4,3,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,W,907,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,12,7,7,1,0,N/A,1,1,
12/05/2023,Silvana,2,W,908,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
12/05/2023,Silvana,2,W,909,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,W,910,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,911,Chinese Privet,Ligustrum sinense,LIGsin,Tree,28,11,2,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,912,Karamu,Coprosma robusta,COProb,Tree,5,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,913,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,914,Totara,Podocarpus totara,PODtot,Tree,7,2,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,915,Mock Strawberry,Duchesnea indica,DUCind,Forb,7,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,916,Harakeke,Phormium tenax,PHOten,Grass,2,2,2,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,917,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,5,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,918,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,919,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,2,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,920,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,921,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,922,toatoa,Haloragis erecta,HALere,Shrub,6,2,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,923,Mahoe wao,Melicytus lanceolatus,MELlan,Tree,1,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,W,924,Creeping buttercup,Ranunculus repens,RANrep,Forb,40,8,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,925,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,12,2,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,926,Chinese Privet,Ligustrum sinense,LIGsin,Tree,5,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,927,Karamu,Coprosma robusta,COProb,Tree,2,1,1,1,0,N/A,0,1,
12/05/2023,Silvana,3,W,928,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,929,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,6,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,W,930,mānuka,Leptospermum scoparium,LEPsco,Tree,17,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,W,931,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,4,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,932,Catsear,Hypochaeris radicata,HYPrad,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,933,Sea Celery,Apium prostratum,APIpro,Forb,2,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,N,934,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,37,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,N,935,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,N,936,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,2,1,0,0,N/A,1,1,
12/05/2023,Silvana,3,N,937,karo,Pittosporum crassifolium,PITcrf,Tree,11,11,9,7,0,N/A,0,1,
12/05/2023,Silvana,3,N,938,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,1,0,0,N/A,1,1,
2/01/2024,England,1,W,939,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,6,6,4,0,N/A,1,1,
2/01/2024,England,1,W,940,Karamu,Coprosma robusta,COProb,Tree,4,4,2,1,0,N/A,0,1,
2/01/2024,England,1,W,941,Pampas Grass,Cortaderia selloana,CORsel,Grass,1,1,1,1,0,N/A,1,1,
2/01/2024,England,1,W,942,Blackberry,Rubus fruticosus,RUBfru,Vine,5,5,4,0,0,N/A,1,1,
2/01/2024,England,1,W,943,Ngaio,Myoporum laetum,MYOlae,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,1,W,944,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
2/01/2024,England,1,W,945,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,1,0,0,0,N/A,1,1,
2/01/2024,England,1,N,946,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,18,3,0,0,0,N/A,1,1,
2/01/2024,England,1,N,947,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
2/01/2024,England,1,N,948,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,1,0,0,0,N/A,1,1,
2/01/2024,England,1,N,949,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,12,3,1,0,0,N/A,1,1,
2/01/2024,England,1,N,950,Blackberry,Rubus fruticosus,RUBfru,Vine,2,2,0,0,0,N/A,1,1,
2/01/2024,England,1,N,951,Karamu,Coprosma robusta,COProb,Tree,12,4,0,0,0,N/A,0,1,
2/01/2024,England,1,N,952,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,3,2,0,0,0,N/A,1,1,
2/01/2024,England,1,N,953,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
2/01/2024,England,1,N,954,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,3,2,1,0,0,N/A,0,1,
2/01/2024,England,1,N,955,Catsear,Hypochaeris radicata,HYPrad,Forb,3,0,0,0,0,N/A,1,1,
2/01/2024,England,1,N,956,German Ivy,Senecio mikanioides,SENmik,Vine,3,0,0,0,0,N/A,1,1,
2/01/2024,England,1,N,957,Groundsel,Senecio minimus,SENmin,Forb,1,1,1,0,0,N/A,0,1,
2/01/2024,England,2,W,958,German Ivy,Senecio mikanioides,SENmik,Vine,,,,,,20,1,1,20 % ground cover
2/01/2024,England,2,W,959,Taupata,Coprosma repens,COPrep,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,2,W,960,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,2,W,961,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,30,3,0,0,0,N/A,1,1,
2/01/2024,England,2,W,962,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,3,0,0,0,N/A,1,1,
2/01/2024,England,2,W,963,Queen Anne's Lace,Daucus carota,DAUcar,Forb,1,1,1,0,0,N/A,1,1,
2/01/2024,England,2,W,964,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,2,N,965,German Ivy,Senecio mikanioides,SENmik,Vine,7,2,0,0,0,N/A,1,1,
2/01/2024,England,3,W,966,German Ivy,Senecio mikanioides,SENmik,Vine,2,1,1,1,0,N/A,1,1,
2/01/2024,England,3,W,967,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
2/01/2024,England,3,W,968,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,3,3,0,N/A,0,1,
2/01/2024,England,3,W,969,Karamu,Coprosma robusta,COProb,Tree,2,2,2,1,0,N/A,0,1,
2/01/2024,England,3,W,970,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
2/01/2024,England,3,W,971,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,9,6,2,0,0,N/A,0,1,
2/01/2024,England,3,W,972,Blackberry,Rubus fruticosus,RUBfru,Vine,3,3,0,0,0,N/A,1,1,
2/01/2024,England,3,W,973,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,8,6,4,1,0,N/A,1,1,
2/01/2024,England,3,N,974,Moth Plant,Araujia sericifera,ARAser,Vine,7,5,1,0,0,N/A,1,1,
2/01/2024,England,3,N,975,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,4,0,0,0,N/A,1,1,
2/01/2024,England,3,N,976,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
2/01/2024,England,3,N,977,Black Nightshade,Solanum nigrum,SOLnig,Forb,9,0,0,0,0,N/A,1,1,
2/01/2024,England,3,N,978,Watsonia,Watsonia meriana,WATmer,Forb,3,2,0,0,0,N/A,1,1,
2/01/2024,England,3,N,979,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,1,0,0,0,0,N/A,0,1,
2/01/2024,England,3,N,980,New Zealand Groundsel,Senecio vulgaris,SENvul,Forb,1,1,0,0,0,N/A,0,1,
2/01/2024,England,4,W,981,Karaka,Corynocarpus laevigatus,CORlae,Tree,8,8,7,0,0,N/A,0,1,
2/01/2024,England,4,W,982,Karamu,Coprosma robusta,COProb,Tree,8,7,7,3,0,N/A,0,1,
2/01/2024,England,4,W,983,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
2/01/2024,England,4,W,984,German Ivy,Senecio mikanioides,SENmik,Vine,5,3,1,0,0,N/A,1,1,
2/01/2024,England,4,W,985,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,6,2,0,0,0,N/A,0,1,
2/01/2024,England,4,W,986,Watsonia,Watsonia meriana,WATmer,Forb,1,1,0,0,0,N/A,1,1,
2/01/2024,England,4,W,987,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,2,0,0,0,0,N/A,1,1,
2/01/2024,England,4,W,988,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
2/01/2024,England,4,N,989,Karaka,Corynocarpus laevigatus,CORlae,Tree,15,11,0,0,0,N/A,0,1,
2/01/2024,England,4,N,990,German Ivy,Senecio mikanioides,SENmik,Vine,2,0,0,0,0,N/A,1,1,
2/01/2024,England,4,N,991,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,2,0,0,0,0,N/A,0,1,
2/01/2024,England,4,N,992,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,0,0,0,0,N/A,1,1,
2/01/2024,England,4,N,993,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,5,0,0,0,0,N/A,1,1,
2/01/2024,England,4,N,994,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,0,0,N/A,0,1,
2/01/2024,England,4,N,995,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
2/01/2024,England,4,N,996,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
2/01/2024,England,4,N,997,Karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
2/12/2024,Netball,1,W,998,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
2/12/2024,Netball,1,W,999,Northern Cransebill,Geranium bicknellii,N/A,Forb,9,4,1,0,0,N/A,1,1,
2/12/2024,Netball,1,W,1000,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
2/12/2024,Netball,1,W,1001,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
2/12/2024,Netball,1,W,1002,Moth Plant,Araujia sericifera,ARAser,Vine,4,2,0,0,0,N/A,1,1,
2/12/2024,Netball,1,W,1003,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
2/12/2024,Netball,1,N,1004,karamu,Coprosma robusta,COProb,Tree,8,6,5,4,0,N/A,0,1,
2/12/2024,Netball,1,N,1005,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,4,2,0,0,0,N/A,0,1,
2/12/2024,Netball,1,N,1006,Northern Cransebill,Geranium bicknellii,N/A,Forb,7,3,0,0,0,N/A,1,1,
2/12/2024,Netball,1,N,1007,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,1,0,0,0,N/A,1,1,
2/12/2024,Netball,1,N,1008,Moth Plant,Araujia sericifera,ARAser,Vine,2,2,1,1,0,N/A,1,1,
2/12/2024,Netball,2,W,1009,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,6,6,6,0,N/A,1,1,
2/12/2024,Netball,2,W,1010,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
2/12/2024,Netball,2,W,1011,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,16,0,0,0,0,N/A,0,1,
2/12/2024,Netball,2,W,1012,Purpletop vervain,Verbena bonariensis,VERbon,Forb,7,6,1,0,0,N/A,1,1,
2/12/2024,Netball,2,W,1013,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,2,2,1,0,N/A,1,1,
2/12/2024,Netball,2,W,1014,karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
2/12/2024,Netball,2,W,1015,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
2/12/2024,Netball,2,N,1016,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,1,0,0,N/A,0,1,
2/12/2024,Netball,2,N,1017,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,9,3,0,0,0,N/A,0,1,
2/12/2024,Netball,2,N,1018,Northern Cransebill,Geranium bicknellii,N/A,Forb,1,1,0,0,0,N/A,1,1,
2/12/2024,Netball,2,N,1019,karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
2/12/2024,Netball,3,W,1020,karamu,Coprosma robusta,COProb,Tree,19,18,12,9,0,N/A,0,1,
2/12/2024,Netball,3,W,1021,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,26,9,0,0,0,N/A,0,1,
2/12/2024,Netball,3,W,1022,karo,Pittosporum crassifolium,PITcrf,Tree,2,1,1,1,0,N/A,0,1,
2/12/2024,Netball,3,W,1023,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
2/12/2024,Netball,3,W,1024,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
2/12/2024,Netball,3,N,1025,karamu,Coprosma robusta,COProb,Tree,19,12,11,7,0,N/A,0,1,
2/12/2024,Netball,3,N,1026,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,19,6,0,0,0,N/A,0,1,
2/12/2024,Netball,4,W,1027,karamu,Coprosma robusta,COProb,Tree,253,3,1,1,0,N/A,0,1,
2/12/2024,Netball,4,W,1028,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,1,0,0,0,0,N/A,0,1,
2/12/2024,Netball,4,W,1029,Greater Bindweed,Calystegia silvatica,CALsil,Vine,10,7,0,0,0,N/A,1,1,
2/12/2024,Netball,4,W,1030,karo,Pittosporum crassifolium,PITcrf,Tree,3,1,0,0,0,N/A,0,1,
2/12/2024,Netball,4,N,1031,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,40,11,3,0,0,N/A,0,1,
2/12/2024,Netball,4,N,1032,karamu,Coprosma robusta,COProb,Tree,4,1,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,1033,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,3,0,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,1034,karamu,Coprosma robusta,COProb,Tree,4,1,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,1035,Tree Privet,Ligustrum lucidum,LIGluc,Tree,7,0,0,0,0,N/A,1,1,
2/12/2024,Netball,5,W,1036,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,1037,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,0,0,N/A,0,1,
2/12/2024,Netball,5,N,1038,karamu,Coprosma robusta,COProb,Tree,13,3,0,0,0,N/A,0,1,
2/12/2024,Netball,5,N,1039,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,110,3,0,0,0,N/A,0,1,
2/12/2024,Netball,5,N,1040,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
2/12/2024,Netball,5,N,1041,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,0,0,0,0,N/A,1,1,
14/02/2024,Netball,6,W,1042,Greater Bindweed,Calystegia silvatica,CALsil,Vine,12,4,1,1,0,N/A,1,1,
14/02/2024,Netball,6,W,1043,karamu,Coprosma robusta,COProb,Tree,12,3,0,0,0,N/A,0,1,
14/02/2024,Netball,6,W,1044,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,18,1,1,0,0,N/A,0,1,
14/02/2024,Netball,6,W,1045,Purpletop vervain,Verbena bonariensis,VERbon,Forb,13,11,7,2,0,N/A,1,1,
14/02/2024,Netball,6,W,1046,Moth Plant,Araujia sericifera,ARAser,Vine,9,4,3,1,0,N/A,1,1,
14/02/2024,Netball,6,W,1047,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
14/02/2024,Netball,6,W,1048,Northern Cransebill,Geranium bicknellii,N/A,Forb,,,,,,30,1,1,30 % Ground Cover
14/02/2024,Netball,6,W,1049,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,2,1,0,0,N/A,1,1,
14/02/2024,Netball,6,W,1050,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,4,2,2,0,0,N/A,1,1,
14/02/2024,Netball,6,N,1051,Greater Bindweed,Calystegia silvatica,CALsil,Vine,8,2,1,1,0,N/A,1,1,
14/02/2024,Netball,6,N,1052,Northern Cransebill,Geranium bicknellii,N/A,Forb,12,0,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,1053,karamu,Coprosma robusta,COProb,Tree,17,2,1,1,0,N/A,0,1,
14/02/2024,Netball,6,N,1054,Moth Plant,Araujia sericifera,ARAser,Vine,5,1,1,1,0,N/A,1,1,
14/02/2024,Netball,6,N,1055,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,14,14,7,0,0,N/A,0,1,
14/02/2024,Netball,6,N,1056,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,2,1,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,1057,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,1058,pohutukawa,Metrosideros excelsa,METexc,Tree,2,0,0,0,0,N/A,0,1,
14/02/2024,Netball,6,N,1059,Petty Spurge,Euphorbia peplus,EUPpep,Forb,11,0,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,1060,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,1,1,1,0,N/A,1,1,
14/02/2024,Netball,7,W,1061,karamu,Coprosma robusta,COProb,Tree,14,10,4,2,0,N/A,0,1,
14/02/2024,Netball,7,W,1062,Ti Kouka,Cordyline australis,CORaus,Tree,3,3,3,3,0,N/A,0,1,
14/02/2024,Netball,7,W,1063,Titoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
14/02/2024,Netball,7,W,1064,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,10,7,2,0,0,N/A,0,1,
14/02/2024,Netball,7,W,1065,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,2,0,0,N/A,0,1,
14/02/2024,Netball,7,W,1066,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,
14/02/2024,Netball,7,N,1067,Karamu,Coprosma robusta,COProb,Tree,22,19,9,2,0,N/A,0,1,
14/02/2024,Netball,7,N,1068,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,2,0,0,N/A,0,1,
14/02/2024,Netball,7,N,1069,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,68,25,4,0,0,N/A,0,1,
14/02/2024,Netball,7,N,1070,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,1,0,0,N/A,1,1,
3/01/2024,Netball,8,W,1071,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,3,3,0,0,N/A,1,1,
3/01/2024,Netball,8,W,1072,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
3/01/2024,Netball,8,W,1073,karo,Pittosporum crassifolium,PITcrf,Tree,4,4,2,0,0,N/A,0,1,
3/01/2024,Netball,8,W,1074,Speedwell,Fumaria muralis,FUMmur,Forb,1,0,0,0,0,N/A,1,1,
3/01/2024,Netball,8,W,1075,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,0,0,N/A,1,1,
3/01/2024,Netball,8,N,1076,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
3/01/2024,Netball,8,N,1077,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
3/01/2024,Netball,8,N,1078,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,1,0,N/A,1,1,
3/01/2024,Netball,8,N,1079,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
3/01/2024,Netball,9,W,1080,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
3/01/2024,Netball,9,W,1081,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,0,0,0,N/A,1,1,
3/01/2024,Netball,9,N,1082,Karaka,Corynocarpus laevigatus,CORlae,Tree,69,50,1,0,0,N/A,0,1,
3/01/2024,Netball,9,N,1083,Totara,Podocarpus totara,PODtot,Tree,1,1,1,0,0,N/A,0,1,
3/01/2024,Netball,10,W,1084,Watsonia,Watsonia meriana,WATmer,Forb,7,7,3,0,0,N/A,1,1,
3/01/2024,Netball,10,W,1085,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,3,2,0,N/A,1,1,
3/01/2024,Netball,10,W,1086,Titoki,Alectryon excelsus,ALEexe,Tree,7,5,0,0,0,N/A,0,1,
3/01/2024,Netball,10,W,1087,Moth Plant,Araujia sericifera,ARAser,Vine,6,6,5,5,0,N/A,1,1,
3/01/2024,Netball,10,W,1088,karo,Pittosporum crassifolium,PITcrf,Tree,3,2,1,0,0,N/A,0,1,
3/01/2024,Netball,10,W,1089,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,"huge, growing sideways"
3/01/2024,Netball,10,N,1090,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
3/01/2024,Netball,10,N,1091,Karaka,Corynocarpus laevigatus,CORlae,Tree,2,1,1,0,0,N/A,0,1,
