Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
12/05/2023,Silvana,1,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,4,1,1,4 % ground cover
12/05/2023,Silvana,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,14,2,0,0,0,N/A,1,1,
12/05/2023,Silvana,1,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,3,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,1,N,Herb robert,Geranium robertianum,GERrob,Forb,3,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,1,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
12/05/2023,Silvana,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,4,3,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,12,7,7,1,0,N/A,1,1,
12/05/2023,Silvana,2,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
12/05/2023,Silvana,2,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,28,11,2,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Karamu,Coprosma robusta,COProb,Tree,5,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Totara,Podocarpus totara,PODtot,Tree,7,2,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,7,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Harakeke,Phormium tenax,PHOten,Grass,2,2,2,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,5,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,1,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,2,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,toatoa,Haloragis erecta,HALere,Shrub,6,2,0,0,0,N/A,0,1,
12/05/2023,Silvana,2,N,Mahoe wao,Melicytus lanceolatus,MELlan,Tree,1,1,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,40,8,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,12,2,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,5,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,Karamu,Coprosma robusta,COProb,Tree,2,1,1,1,0,N/A,0,1,
12/05/2023,Silvana,3,W,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,6,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,W,mānuka,Leptospermum scoparium,LEPsco,Tree,17,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,4,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,Catsear,Hypochaeris radicata,HYPrad,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,W,Sea Celery,Apium prostratum,APIpro,Forb,2,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,N,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,37,0,0,0,0,N/A,0,1,
12/05/2023,Silvana,3,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
12/05/2023,Silvana,3,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,2,1,0,0,N/A,1,1,
12/05/2023,Silvana,3,N,karo,Pittosporum crassifolium,PITcrf,Tree,11,11,9,7,0,N/A,0,1,
12/05/2023,Silvana,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,1,0,0,N/A,1,1,
2/01/2024,England,1,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,6,6,4,0,N/A,1,1,
2/01/2024,England,1,W,Karamu,Coprosma robusta,COProb,Tree,4,4,2,1,0,N/A,0,1,
2/01/2024,England,1,W,Pampas Grass,Cortaderia selloana,CORsel,Grass,1,1,1,1,0,N/A,1,1,
2/01/2024,England,1,W,Blackberry,Rubus fruticosus,RUBfru,Vine,5,5,4,0,0,N/A,1,1,
2/01/2024,England,1,W,Ngaio,Myoporum laetum,MYOlae,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,1,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
2/01/2024,England,1,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,1,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,18,3,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,1,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,12,3,1,0,0,N/A,1,1,
2/01/2024,England,1,N,Blackberry,Rubus fruticosus,RUBfru,Vine,2,2,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Karamu,Coprosma robusta,COProb,Tree,12,4,0,0,0,N/A,0,1,
2/01/2024,England,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,3,2,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,3,2,1,0,0,N/A,0,1,
2/01/2024,England,1,N,Catsear,Hypochaeris radicata,HYPrad,Forb,3,0,0,0,0,N/A,1,1,
2/01/2024,England,1,N,German Ivy,Senecio mikanioides,SENmik,Vine,3,0,0,0,0,N/A,1,1,
2/01/2024,England,1,N,Groundsel,Senecio minimus,SENmin,Forb,1,1,1,0,0,N/A,0,1,
2/01/2024,England,2,W,German Ivy,Senecio mikanioides,SENmik,Vine,,,,,,20,1,1,20 % ground cover
2/01/2024,England,2,W,Taupata,Coprosma repens,COPrep,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,2,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,30,3,0,0,0,N/A,1,1,
2/01/2024,England,2,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,3,0,0,0,N/A,1,1,
2/01/2024,England,2,W,Queen Anne's Lace,Daucus carota,DAUcar,Forb,1,1,1,0,0,N/A,1,1,
2/01/2024,England,2,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
2/01/2024,England,2,N,German Ivy,Senecio mikanioides,SENmik,Vine,7,2,0,0,0,N/A,1,1,
2/01/2024,England,3,W,German Ivy,Senecio mikanioides,SENmik,Vine,2,1,1,1,0,N/A,1,1,
2/01/2024,England,3,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
2/01/2024,England,3,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,3,3,0,N/A,0,1,
2/01/2024,England,3,W,Karamu,Coprosma robusta,COProb,Tree,2,2,2,1,0,N/A,0,1,
2/01/2024,England,3,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
2/01/2024,England,3,W,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,9,6,2,0,0,N/A,0,1,
2/01/2024,England,3,W,Blackberry,Rubus fruticosus,RUBfru,Vine,3,3,0,0,0,N/A,1,1,
2/01/2024,England,3,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,8,6,4,1,0,N/A,1,1,
2/01/2024,England,3,N,Moth Plant,Araujia sericifera,ARAser,Vine,7,5,1,0,0,N/A,1,1,
2/01/2024,England,3,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,4,0,0,0,N/A,1,1,
2/01/2024,England,3,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
2/01/2024,England,3,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,9,0,0,0,0,N/A,1,1,
2/01/2024,England,3,N,Watsonia,Watsonia meriana,WATmer,Forb,3,2,0,0,0,N/A,1,1,
2/01/2024,England,3,N,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,1,0,0,0,0,N/A,0,1,
2/01/2024,England,3,N,New Zealand Groundsel,Senecio vulgaris,SENvul,Forb,1,1,0,0,0,N/A,0,1,
2/01/2024,England,4,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,8,8,7,0,0,N/A,0,1,
2/01/2024,England,4,W,Karamu,Coprosma robusta,COProb,Tree,8,7,7,3,0,N/A,0,1,
2/01/2024,England,4,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
2/01/2024,England,4,W,German Ivy,Senecio mikanioides,SENmik,Vine,5,3,1,0,0,N/A,1,1,
2/01/2024,England,4,W,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,6,2,0,0,0,N/A,0,1,
2/01/2024,England,4,W,Watsonia,Watsonia meriana,WATmer,Forb,1,1,0,0,0,N/A,1,1,
2/01/2024,England,4,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,2,0,0,0,0,N/A,1,1,
2/01/2024,England,4,W,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
2/01/2024,England,4,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,15,11,0,0,0,N/A,0,1,
2/01/2024,England,4,N,German Ivy,Senecio mikanioides,SENmik,Vine,2,0,0,0,0,N/A,1,1,
2/01/2024,England,4,N,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,2,0,0,0,0,N/A,0,1,
2/01/2024,England,4,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,0,0,0,0,N/A,1,1,
2/01/2024,England,4,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,5,0,0,0,0,N/A,1,1,
2/01/2024,England,4,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,0,0,N/A,0,1,
2/01/2024,England,4,N,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
2/01/2024,England,4,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
2/01/2024,England,4,N,Karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
2/12/2024,Netball,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
2/12/2024,Netball,1,W,Northern Cransebill,Geranium bicknellii,N/A,Forb,9,4,1,0,0,N/A,1,1,
2/12/2024,Netball,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
2/12/2024,Netball,1,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
2/12/2024,Netball,1,W,Moth Plant,Araujia sericifera,ARAser,Vine,4,2,0,0,0,N/A,1,1,
2/12/2024,Netball,1,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
2/12/2024,Netball,1,N,karamu,Coprosma robusta,COProb,Tree,8,6,5,4,0,N/A,0,1,
2/12/2024,Netball,1,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,4,2,0,0,0,N/A,0,1,
2/12/2024,Netball,1,N,Northern Cransebill,Geranium bicknellii,N/A,Forb,7,3,0,0,0,N/A,1,1,
2/12/2024,Netball,1,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,1,0,0,0,N/A,1,1,
2/12/2024,Netball,1,N,Moth Plant,Araujia sericifera,ARAser,Vine,2,2,1,1,0,N/A,1,1,
2/12/2024,Netball,2,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,6,6,6,0,N/A,1,1,
2/12/2024,Netball,2,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
2/12/2024,Netball,2,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,16,0,0,0,0,N/A,0,1,
2/12/2024,Netball,2,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,7,6,1,0,0,N/A,1,1,
2/12/2024,Netball,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,2,2,1,0,N/A,1,1,
2/12/2024,Netball,2,W,karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
2/12/2024,Netball,2,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
2/12/2024,Netball,2,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,1,0,0,N/A,0,1,
2/12/2024,Netball,2,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,9,3,0,0,0,N/A,0,1,
2/12/2024,Netball,2,N,Northern Cransebill,Geranium bicknellii,N/A,Forb,1,1,0,0,0,N/A,1,1,
2/12/2024,Netball,2,N,karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
2/12/2024,Netball,3,W,karamu,Coprosma robusta,COProb,Tree,19,18,12,9,0,N/A,0,1,
2/12/2024,Netball,3,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,26,9,0,0,0,N/A,0,1,
2/12/2024,Netball,3,W,karo,Pittosporum crassifolium,PITcrf,Tree,2,1,1,1,0,N/A,0,1,
2/12/2024,Netball,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
2/12/2024,Netball,3,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
2/12/2024,Netball,3,N,karamu,Coprosma robusta,COProb,Tree,19,12,11,7,0,N/A,0,1,
2/12/2024,Netball,3,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,19,6,0,0,0,N/A,0,1,
2/12/2024,Netball,4,W,karamu,Coprosma robusta,COProb,Tree,253,3,1,1,0,N/A,0,1,
2/12/2024,Netball,4,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,1,0,0,0,0,N/A,0,1,
2/12/2024,Netball,4,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,10,7,0,0,0,N/A,1,1,
2/12/2024,Netball,4,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,1,0,0,0,N/A,0,1,
2/12/2024,Netball,4,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,40,11,3,0,0,N/A,0,1,
2/12/2024,Netball,4,N,karamu,Coprosma robusta,COProb,Tree,4,1,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,3,0,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,karamu,Coprosma robusta,COProb,Tree,4,1,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,7,0,0,0,0,N/A,1,1,
2/12/2024,Netball,5,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
2/12/2024,Netball,5,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,0,0,N/A,0,1,
2/12/2024,Netball,5,N,karamu,Coprosma robusta,COProb,Tree,13,3,0,0,0,N/A,0,1,
2/12/2024,Netball,5,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,110,3,0,0,0,N/A,0,1,
2/12/2024,Netball,5,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
2/12/2024,Netball,5,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,0,0,0,0,N/A,1,1,
14/02/2024,Netball,6,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,12,4,1,1,0,N/A,1,1,
14/02/2024,Netball,6,W,karamu,Coprosma robusta,COProb,Tree,12,3,0,0,0,N/A,0,1,
14/02/2024,Netball,6,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,18,1,1,0,0,N/A,0,1,
14/02/2024,Netball,6,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,13,11,7,2,0,N/A,1,1,
14/02/2024,Netball,6,W,Moth Plant,Araujia sericifera,ARAser,Vine,9,4,3,1,0,N/A,1,1,
14/02/2024,Netball,6,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
14/02/2024,Netball,6,W,Northern Cransebill,Geranium bicknellii,N/A,Forb,,,,,,30,1,1,30 % Ground Cover
14/02/2024,Netball,6,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,2,1,0,0,N/A,1,1,
14/02/2024,Netball,6,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,4,2,2,0,0,N/A,1,1,
14/02/2024,Netball,6,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,8,2,1,1,0,N/A,1,1,
14/02/2024,Netball,6,N,Northern Cransebill,Geranium bicknellii,N/A,Forb,12,0,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,karamu,Coprosma robusta,COProb,Tree,17,2,1,1,0,N/A,0,1,
14/02/2024,Netball,6,N,Moth Plant,Araujia sericifera,ARAser,Vine,5,1,1,1,0,N/A,1,1,
14/02/2024,Netball,6,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,14,14,7,0,0,N/A,0,1,
14/02/2024,Netball,6,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,2,1,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,pohutukawa,Metrosideros excelsa,METexc,Tree,2,0,0,0,0,N/A,0,1,
14/02/2024,Netball,6,N,Petty Spurge,Euphorbia peplus,EUPpep,Forb,11,0,0,0,0,N/A,1,1,
14/02/2024,Netball,6,N,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,1,1,1,0,N/A,1,1,
14/02/2024,Netball,7,W,karamu,Coprosma robusta,COProb,Tree,14,10,4,2,0,N/A,0,1,
14/02/2024,Netball,7,W,Ti Kouka,Cordyline australis,CORaus,Tree,3,3,3,3,0,N/A,0,1,
14/02/2024,Netball,7,W,Titoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
14/02/2024,Netball,7,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,10,7,2,0,0,N/A,0,1,
14/02/2024,Netball,7,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,2,0,0,N/A,0,1,
14/02/2024,Netball,7,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,
14/02/2024,Netball,7,N,Karamu,Coprosma robusta,COProb,Tree,22,19,9,2,0,N/A,0,1,
14/02/2024,Netball,7,N,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,2,0,0,N/A,0,1,
14/02/2024,Netball,7,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,68,25,4,0,0,N/A,0,1,
14/02/2024,Netball,7,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,1,0,0,N/A,1,1,
3/01/2024,Netball,8,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,3,3,0,0,N/A,1,1,
3/01/2024,Netball,8,W,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
3/01/2024,Netball,8,W,karo,Pittosporum crassifolium,PITcrf,Tree,4,4,2,0,0,N/A,0,1,
3/01/2024,Netball,8,W,Speedwell,Fumaria muralis,FUMmur,Forb,1,0,0,0,0,N/A,1,1,
3/01/2024,Netball,8,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,0,0,N/A,1,1,
3/01/2024,Netball,8,N,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
3/01/2024,Netball,8,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
3/01/2024,Netball,8,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,1,0,N/A,1,1,
3/01/2024,Netball,8,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
3/01/2024,Netball,9,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
3/01/2024,Netball,9,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,0,0,0,N/A,1,1,
3/01/2024,Netball,9,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,69,50,1,0,0,N/A,0,1,
3/01/2024,Netball,9,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,0,0,N/A,0,1,
3/01/2024,Netball,10,W,Watsonia,Watsonia meriana,WATmer,Forb,7,7,3,0,0,N/A,1,1,
3/01/2024,Netball,10,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,3,2,0,N/A,1,1,
3/01/2024,Netball,10,W,Titoki,Alectryon excelsus,ALEexe,Tree,7,5,0,0,0,N/A,0,1,
3/01/2024,Netball,10,W,Moth Plant,Araujia sericifera,ARAser,Vine,6,6,5,5,0,N/A,1,1,
3/01/2024,Netball,10,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,2,1,0,0,N/A,0,1,
3/01/2024,Netball,10,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,"huge, growing sideways"
3/01/2024,Netball,10,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
3/01/2024,Netball,10,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,2,1,1,0,0,N/A,0,1,
16/07/2024,Netball,11,W,Karamu,Coprosma robusta,COProb,Tree,13,12,10,3,0,N/A,0,1,
16/07/2024,Netball,11,W,Gardner’s geranium,Geranium gardneri,GERgar,Forb,,,,,,5,1,1,5% cover
16/07/2024,Netball,11,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,3,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,Carolina Bristlemallow,Modiola caroliniana,MODcar,Forb,2,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,Herb robert,Geranium robertianum,GERrob,Forb,12,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,W,Taupata,Coprosma repens,COPrep,Tree,1,1,0,0,0,N/A,0,1,
16/07/2024,Netball,11,W,Wild Carrot,Daucus carota,DAUcar,Forb,2,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,39,6,2,0,0,N/A,1,1,
16/07/2024,Netball,11,N,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,25,1,1,25 % cover
16/07/2024,Netball,11,N,Bridal Creeper,Smilax asparagoides,N/A,Forb,,,,,,20,1,1,20 % cover
16/07/2024,Netball,11,N,Karamu,Coprosma robusta,COProb,Tree,18,16,10,0,0,N/A,0,1,
16/07/2024,Netball,11,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,13,4,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,Bird's eye speedwell,Veronica persica,VERper,Forb,2,0,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,Wild Carrot,Daucus carota,DAUcar,Forb,3,1,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,8,7,0,0,0,N/A,1,1,
16/07/2024,Netball,11,N,karo,Pittosporum crassifolium,PITcrf,Tree,4,4,1,0,0,N/A,0,1,
16/07/2024,Netball,11,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,4,2,1,0,0,N/A,0,1,
16/07/2024,Netball,11,N,Cape honeysuckle,Tecomaria capensis,TECcap,Shrub,1,1,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,5,1,1,5%
16/07/2024,Netball,12,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,12,12,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,10,2,2,2,0,N/A,1,1,
16/07/2024,Netball,12,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,1,1,1,0,0,N/A,1,1,
16/07/2024,Netball,12,W,Bird's eye speedwell,Veronica persica,VERper,Forb,1,0,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
16/07/2024,Netball,12,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,1,1,0,0,0,N/A,0,1,
16/07/2024,Netball,12,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,12,5,0,0,0,N/A,1,1,
16/07/2024,Netball,12,W,Karamu,Coprosma robusta,COProb,Tree,2,1,1,0,0,N/A,0,1,
22/08/2024,Seddon,1,W,Whau,Entelea arborescens,ENTarb,Tree,4,4,3,2,0,N/A,0,1,
22/08/2024,Seddon,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,15,11,0,0,0,N/A,1,1,
22/08/2024,Seddon,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,3,2,0,N/A,0,1,
22/08/2024,Seddon,1,W,Houpara,Pseudopanax lesonii,PSEles,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,7,7,7,2,0,N/A,1,1,
22/08/2024,Seddon,1,W,Tarairie,Beilschmiedia tarairi,BELtar,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,Tawapou,Planchonella costata,PLAcos,Tree,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,1,0,N/A,0,1,
22/08/2024,Seddon,1,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
