NUM,Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
872,4/05/2023,Salford,9,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,5,0,0,0,0,N/A,1,1,
873,4/05/2023,Salford,9,N,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
874,4/05/2023,Salford,10,W,Moth Plant,Araujia sericifera,ARAser,Vine,33,8,2,2,0,N/A,1,1,
875,4/05/2023,Salford,10,W,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,29,3,0,0,0,N/A,1,1,
876,4/05/2023,Salford,10,W,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
877,4/05/2023,Salford,10,W,Harakeke,Phormium tenax,PHOten,Grass,3,3,1,0,0,N/A,0,1,
878,4/05/2023,Salford,10,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,1,0,0,0,0,N/A,1,1,
879,4/05/2023,Salford,10,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
880,4/05/2023,Salford,10,N,Moth Plant,Araujia sericifera,ARAser,Vine,6,1,0,0,0,N/A,1,1,
881,4/05/2023,Salford,10,N,Harakeke,Phormium tenax,PHOten,Grass,3,3,1,0,0,N/A,0,1,
882,4/05/2023,Salford,10,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
883,4/05/2023,Salford,10,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,1,0,0,0,0,N/A,1,1,
884,4/05/2023,Salford,11,W,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,1,0,0,0,0,N/A,0,1,
885,4/05/2023,Salford,11,W,Karamu,Coprosma robusta,COProb,Tree,2,1,1,0,0,N/A,0,1,
886,4/05/2023,Salford,11,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,2,2,2,1,0,N/A,1,1,
887,4/05/2023,Salford,11,N,Nipplewort,Lapsana communis,LAPcom,Forb,,,,,,8,1,1,8 % ground cover
888,4/05/2023,Salford,11,N,Karamu,Coprosma robusta,COProb,Tree,48,0,0,0,0,N/A,0,1,
889,4/05/2023,Salford,11,N,Dandelion,Taraxacum officinale,TARoff,Forb,1,0,0,0,0,N/A,1,1,
890,4/05/2023,Salford,11,N,Broad-leaf doc,Rumex obtusifolius,RUMobt,Forb,2,0,0,0,0,N/A,1,1,
891,4/05/2023,Salford,11,N,Catsear,Hypochaeris radicata,HYPrad,Forb,1,0,0,0,0,N/A,1,1,
892,4/05/2023,Salford,11,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,4,0,0,0,0,N/A,1,1,
893,4/05/2023,Salford,11,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,3,0,0,0,0,N/A,1,1,
894,4/05/2023,Salford,11,N,Herb robert,Geranium robertianum,GERrob,Forb,,,,,,10,1,1,10 % ground cover
895,12/05/2023,Silvana,1,W,Harakeke,Phormium tenax,PHOten,Grass,5,5,5,0,0,N/A,0,1,
896,12/05/2023,Silvana,1,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,28,25,2,2,0,N/A,1,1,
897,12/05/2023,Silvana,1,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,0,0,N/A,0,1,
898,12/05/2023,Silvana,1,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,1,0,0,N/A,1,1,
899,12/05/2023,Silvana,1,W,Totara,Podocarpus totara,PODtot,Tree,1,1,0,0,0,N/A,0,1,
900,12/05/2023,Silvana,1,N,Harakeke,Phormium tenax,PHOten,Grass,2,2,2,0,0,N/A,0,1,
901,12/05/2023,Silvana,1,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,,,,,,4,1,1,4 % ground cover
902,12/05/2023,Silvana,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,14,2,0,0,0,N/A,1,1,
903,12/05/2023,Silvana,1,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,3,1,0,0,0,N/A,1,1,
904,12/05/2023,Silvana,1,N,Herb robert,Geranium robertianum,GERrob,Forb,3,0,0,0,0,N/A,1,1,
905,12/05/2023,Silvana,1,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
906,12/05/2023,Silvana,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
907,12/05/2023,Silvana,2,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,4,3,0,0,0,N/A,1,1,
908,12/05/2023,Silvana,2,W,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,12,7,7,1,0,N/A,1,1,
909,12/05/2023,Silvana,2,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
910,12/05/2023,Silvana,2,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
911,12/05/2023,Silvana,2,W,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
912,12/05/2023,Silvana,2,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,28,11,2,0,0,N/A,1,1,
913,12/05/2023,Silvana,2,N,Karamu,Coprosma robusta,COProb,Tree,5,1,0,0,0,N/A,0,1,
914,12/05/2023,Silvana,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
915,12/05/2023,Silvana,2,N,Totara,Podocarpus totara,PODtot,Tree,7,2,0,0,0,N/A,0,1,
916,12/05/2023,Silvana,2,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,7,1,0,0,0,N/A,1,1,
917,12/05/2023,Silvana,2,N,Harakeke,Phormium tenax,PHOten,Grass,2,2,2,0,0,N/A,0,1,
918,12/05/2023,Silvana,2,N,Japanese honeysuckle,Lonicera japonica,LONjap,Vine,5,0,0,0,0,N/A,1,1,
919,12/05/2023,Silvana,2,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,7,1,0,0,0,N/A,1,1,
920,12/05/2023,Silvana,2,N,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,2,0,0,0,0,N/A,1,1,
921,12/05/2023,Silvana,2,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
922,12/05/2023,Silvana,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,2,1,0,0,0,N/A,0,1,
923,12/05/2023,Silvana,2,N,toatoa,Haloragis erecta,HALere,Shrub,6,2,0,0,0,N/A,0,1,
924,12/05/2023,Silvana,2,N,Mahoe wao,Melicytus lanceolatus,MELlan,Tree,1,1,0,0,0,N/A,0,1,
925,12/05/2023,Silvana,3,W,Creeping buttercup,Ranunculus repens,RANrep,Forb,40,8,0,0,0,N/A,1,1,
926,12/05/2023,Silvana,3,W,Hedge woundwort,Stachys sylvatica,STAsyl,Forb,12,2,0,0,0,N/A,1,1,
927,12/05/2023,Silvana,3,W,Chinese Privet,Ligustrum sinense,LIGsin,Tree,5,0,0,0,0,N/A,1,1,
928,12/05/2023,Silvana,3,W,Karamu,Coprosma robusta,COProb,Tree,2,1,1,1,0,N/A,0,1,
929,12/05/2023,Silvana,3,W,English Daisy,Bellis perennis,BELper,Forb,1,0,0,0,0,N/A,1,1,
930,12/05/2023,Silvana,3,W,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,6,0,0,0,0,N/A,0,1,
931,12/05/2023,Silvana,3,W,mānuka,Leptospermum scoparium,LEPsco,Tree,17,0,0,0,0,N/A,0,1,
932,12/05/2023,Silvana,3,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,4,0,0,0,0,N/A,1,1,
933,12/05/2023,Silvana,3,W,Catsear,Hypochaeris radicata,HYPrad,Forb,1,0,0,0,0,N/A,1,1,
934,12/05/2023,Silvana,3,W,Sea Celery,Apium prostratum,APIpro,Forb,2,0,0,0,0,N/A,0,1,
935,12/05/2023,Silvana,3,N,Kahikatea,Dacrycarpus dacrydioides,DACdac,Tree,37,0,0,0,0,N/A,0,1,
936,12/05/2023,Silvana,3,N,Catchweed Bedstraw,Galium aparine,GALapa,Forb,1,0,0,0,0,N/A,1,1,
937,12/05/2023,Silvana,3,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,7,2,1,0,0,N/A,1,1,
938,12/05/2023,Silvana,3,N,karo,Pittosporum crassifolium,PITcrf,Tree,11,11,9,7,0,N/A,0,1,
939,12/05/2023,Silvana,3,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,1,0,0,N/A,1,1,
940,2/01/2024,England,1,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,6,6,4,0,N/A,1,1,
941,2/01/2024,England,1,W,Karamu,Coprosma robusta,COProb,Tree,4,4,2,1,0,N/A,0,1,
942,2/01/2024,England,1,W,Pampas Grass,Cortaderia selloana,CORsel,Grass,1,1,1,1,0,N/A,1,1,
943,2/01/2024,England,1,W,Blackberry,Rubus fruticosus,RUBfru,Vine,5,5,4,0,0,N/A,1,1,
944,2/01/2024,England,1,W,Ngaio,Myoporum laetum,MYOlae,Tree,1,1,1,1,0,N/A,0,1,
945,2/01/2024,England,1,W,Shaking brake,Pteris tremula,PTEtre,Fern,1,1,1,0,0,N/A,0,1,
946,2/01/2024,England,1,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,1,0,0,0,N/A,1,1,
947,2/01/2024,England,1,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,18,3,0,0,0,N/A,1,1,
948,2/01/2024,England,1,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,0,0,0,0,N/A,1,1,
949,2/01/2024,England,1,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,1,0,0,0,N/A,1,1,
950,2/01/2024,England,1,N,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,12,3,1,0,0,N/A,1,1,
951,2/01/2024,England,1,N,Blackberry,Rubus fruticosus,RUBfru,Vine,2,2,0,0,0,N/A,1,1,
952,2/01/2024,England,1,N,Karamu,Coprosma robusta,COProb,Tree,12,4,0,0,0,N/A,0,1,
953,2/01/2024,England,1,N,Climbing Asparagus,Asparagus scandens,ASPsca,Vine,3,2,0,0,0,N/A,1,1,
954,2/01/2024,England,1,N,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,0,0,0,N/A,1,1,
955,2/01/2024,England,1,N,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,3,2,1,0,0,N/A,0,1,
956,2/01/2024,England,1,N,Catsear,Hypochaeris radicata,HYPrad,Forb,3,0,0,0,0,N/A,1,1,
957,2/01/2024,England,1,N,German Ivy,Senecio mikanioides,SENmik,Vine,3,0,0,0,0,N/A,1,1,
958,2/01/2024,England,1,N,Groundsel,Senecio minimus,SENmin,Forb,1,1,1,0,0,N/A,0,1,
959,2/01/2024,England,2,W,German Ivy,Senecio mikanioides,SENmik,Vine,,,,,,20,1,1,20 % ground cover
960,2/01/2024,England,2,W,Taupata,Coprosma repens,COPrep,Tree,1,1,1,1,0,N/A,0,1,
961,2/01/2024,England,2,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
962,2/01/2024,England,2,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,30,3,0,0,0,N/A,1,1,
963,2/01/2024,England,2,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,3,0,0,0,N/A,1,1,
964,2/01/2024,England,2,W,Queen Anne's Lace,Daucus carota,DAUcar,Forb,1,1,1,0,0,N/A,1,1,
965,2/01/2024,England,2,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
966,2/01/2024,England,2,N,German Ivy,Senecio mikanioides,SENmik,Vine,7,2,0,0,0,N/A,1,1,
967,2/01/2024,England,3,W,German Ivy,Senecio mikanioides,SENmik,Vine,2,1,1,1,0,N/A,1,1,
968,2/01/2024,England,3,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
969,2/01/2024,England,3,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,3,3,0,N/A,0,1,
970,2/01/2024,England,3,W,Karamu,Coprosma robusta,COProb,Tree,2,2,2,1,0,N/A,0,1,
971,2/01/2024,England,3,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,0,0,0,N/A,1,1,
972,2/01/2024,England,3,W,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,9,6,2,0,0,N/A,0,1,
973,2/01/2024,England,3,W,Blackberry,Rubus fruticosus,RUBfru,Vine,3,3,0,0,0,N/A,1,1,
974,2/01/2024,England,3,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,8,6,4,1,0,N/A,1,1,
975,2/01/2024,England,3,N,Moth Plant,Araujia sericifera,ARAser,Vine,7,5,1,0,0,N/A,1,1,
976,2/01/2024,England,3,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,4,0,0,0,N/A,1,1,
977,2/01/2024,England,3,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
978,2/01/2024,England,3,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,9,0,0,0,0,N/A,1,1,
979,2/01/2024,England,3,N,Watsonia,Watsonia meriana,WATmer,Forb,3,2,0,0,0,N/A,1,1,
980,2/01/2024,England,3,N,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,1,0,0,0,0,N/A,0,1,
981,2/01/2024,England,3,N,New Zealand Groundsel,Senecio vulgaris,SENvul,Forb,1,1,0,0,0,N/A,0,1,
982,2/01/2024,England,4,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,8,8,7,0,0,N/A,0,1,
983,2/01/2024,England,4,W,Karamu,Coprosma robusta,COProb,Tree,8,7,7,3,0,N/A,0,1,
984,2/01/2024,England,4,W,Red Matipo,Myrsine australis,MYRaus,Tree,1,0,0,0,0,N/A,0,1,
985,2/01/2024,England,4,W,German Ivy,Senecio mikanioides,SENmik,Vine,5,3,1,0,0,N/A,1,1,
986,2/01/2024,England,4,W,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,6,2,0,0,0,N/A,0,1,
987,2/01/2024,England,4,W,Watsonia,Watsonia meriana,WATmer,Forb,1,1,0,0,0,N/A,1,1,
988,2/01/2024,England,4,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,2,0,0,0,0,N/A,1,1,
989,2/01/2024,England,4,W,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
990,2/01/2024,England,4,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,15,11,0,0,0,N/A,0,1,
991,2/01/2024,England,4,N,German Ivy,Senecio mikanioides,SENmik,Vine,2,0,0,0,0,N/A,1,1,
992,2/01/2024,England,4,N,Scrambling pohuehue,Muehlenbeckia complexa,MUEcom,Vine,2,0,0,0,0,N/A,0,1,
993,2/01/2024,England,4,N,Black Nightshade,Solanum nigrum,SOLnig,Forb,4,0,0,0,0,N/A,1,1,
994,2/01/2024,England,4,N,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,5,0,0,0,0,N/A,1,1,
995,2/01/2024,England,4,N,Mahoe,Melicytus ramiflorus,MELram,Tree,2,2,2,0,0,N/A,0,1,
996,2/01/2024,England,4,N,Blackberry,Rubus fruticosus,RUBfru,Vine,1,1,0,0,0,N/A,1,1,
997,2/01/2024,England,4,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
998,2/01/2024,England,4,N,Karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
999,2/12/2024,Netball,1,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,1,0,N/A,0,1,
1000,2/12/2024,Netball,1,W,Northern Cransebill,Geranium bicknellii,N/A,Forb,9,4,1,0,0,N/A,1,1,
1001,2/12/2024,Netball,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,
1002,2/12/2024,Netball,1,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
1003,2/12/2024,Netball,1,W,Moth Plant,Araujia sericifera,ARAser,Vine,4,2,0,0,0,N/A,1,1,
1004,2/12/2024,Netball,1,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,1,0,0,0,0,N/A,1,1,
1005,2/12/2024,Netball,1,N,karamu,Coprosma robusta,COProb,Tree,8,6,5,4,0,N/A,0,1,
1006,2/12/2024,Netball,1,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,4,2,0,0,0,N/A,0,1,
1007,2/12/2024,Netball,1,N,Northern Cransebill,Geranium bicknellii,N/A,Forb,7,3,0,0,0,N/A,1,1,
1008,2/12/2024,Netball,1,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,1,0,0,0,N/A,1,1,
1009,2/12/2024,Netball,1,N,Moth Plant,Araujia sericifera,ARAser,Vine,2,2,1,1,0,N/A,1,1,
1010,2/12/2024,Netball,2,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,6,6,6,6,0,N/A,1,1,
1011,2/12/2024,Netball,2,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,1,0,N/A,0,1,
1012,2/12/2024,Netball,2,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,16,0,0,0,0,N/A,0,1,
1013,2/12/2024,Netball,2,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,7,6,1,0,0,N/A,1,1,
1014,2/12/2024,Netball,2,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,2,2,2,1,0,N/A,1,1,
1015,2/12/2024,Netball,2,W,karamu,Coprosma robusta,COProb,Tree,1,0,0,0,0,N/A,0,1,
1016,2/12/2024,Netball,2,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
1017,2/12/2024,Netball,2,N,karo,Pittosporum crassifolium,PITcrf,Tree,2,2,1,0,0,N/A,0,1,
1018,2/12/2024,Netball,2,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,9,3,0,0,0,N/A,0,1,
1019,2/12/2024,Netball,2,N,Northern Cransebill,Geranium bicknellii,N/A,Forb,1,1,0,0,0,N/A,1,1,
1020,2/12/2024,Netball,2,N,karamu,Coprosma robusta,COProb,Tree,2,0,0,0,0,N/A,0,1,
1021,2/12/2024,Netball,3,W,karamu,Coprosma robusta,COProb,Tree,19,18,12,9,0,N/A,0,1,
1022,2/12/2024,Netball,3,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,26,9,0,0,0,N/A,0,1,
1023,2/12/2024,Netball,3,W,karo,Pittosporum crassifolium,PITcrf,Tree,2,1,1,1,0,N/A,0,1,
1024,2/12/2024,Netball,3,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,2,2,1,1,0,N/A,1,1,
1025,2/12/2024,Netball,3,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,1,0,N/A,1,1,
1026,2/12/2024,Netball,3,N,karamu,Coprosma robusta,COProb,Tree,19,12,11,7,0,N/A,0,1,
1027,2/12/2024,Netball,3,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,19,6,0,0,0,N/A,0,1,
1028,2/12/2024,Netball,4,W,karamu,Coprosma robusta,COProb,Tree,253,3,1,1,0,N/A,0,1,
1029,2/12/2024,Netball,4,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,1,0,0,0,0,N/A,0,1,
1030,2/12/2024,Netball,4,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,10,7,0,0,0,N/A,1,1,
1031,2/12/2024,Netball,4,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,1,0,0,0,N/A,0,1,
1032,2/12/2024,Netball,4,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,40,11,3,0,0,N/A,0,1,
1033,2/12/2024,Netball,4,N,karamu,Coprosma robusta,COProb,Tree,4,1,0,0,0,N/A,0,1,
1034,2/12/2024,Netball,5,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,3,0,0,0,0,N/A,0,1,
1035,2/12/2024,Netball,5,W,karamu,Coprosma robusta,COProb,Tree,4,1,0,0,0,N/A,0,1,
1036,2/12/2024,Netball,5,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,7,0,0,0,0,N/A,1,1,
1037,2/12/2024,Netball,5,W,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,0,0,0,N/A,0,1,
1038,2/12/2024,Netball,5,W,Harakeke,Phormium tenax,PHOten,Grass,1,1,1,0,0,N/A,0,1,
1039,2/12/2024,Netball,5,N,karamu,Coprosma robusta,COProb,Tree,13,3,0,0,0,N/A,0,1,
1040,2/12/2024,Netball,5,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,110,3,0,0,0,N/A,0,1,
1041,2/12/2024,Netball,5,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,1,1,0,0,N/A,0,1,
1042,2/12/2024,Netball,5,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,0,0,0,0,N/A,1,1,
1043,14/02/2024,Netball,6,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,12,4,1,1,0,N/A,1,1,
1044,14/02/2024,Netball,6,W,karamu,Coprosma robusta,COProb,Tree,12,3,0,0,0,N/A,0,1,
1045,14/02/2024,Netball,6,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,18,1,1,0,0,N/A,0,1,
1046,14/02/2024,Netball,6,W,Purpletop vervain,Verbena bonariensis,VERbon,Forb,13,11,7,2,0,N/A,1,1,
1047,14/02/2024,Netball,6,W,Moth Plant,Araujia sericifera,ARAser,Vine,9,4,3,1,0,N/A,1,1,
1048,14/02/2024,Netball,6,W,Black Nightshade,Solanum nigrum,SOLnig,Forb,1,1,0,0,0,N/A,1,1,
1049,14/02/2024,Netball,6,W,Northern Cransebill,Geranium bicknellii,N/A,Forb,,,,,,30,1,1,30 % Ground Cover
1050,14/02/2024,Netball,6,W,Bristly Oxtongue,Helmintotheca erichoides,N/A,Forb,2,2,1,0,0,N/A,1,1,
1051,14/02/2024,Netball,6,W,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,4,2,2,0,0,N/A,1,1,
1052,14/02/2024,Netball,6,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,8,2,1,1,0,N/A,1,1,
1053,14/02/2024,Netball,6,N,Northern Cransebill,Geranium bicknellii,N/A,Forb,12,0,0,0,0,N/A,1,1,
1054,14/02/2024,Netball,6,N,karamu,Coprosma robusta,COProb,Tree,17,2,1,1,0,N/A,0,1,
1055,14/02/2024,Netball,6,N,Moth Plant,Araujia sericifera,ARAser,Vine,5,1,1,1,0,N/A,1,1,
1056,14/02/2024,Netball,6,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,14,14,7,0,0,N/A,0,1,
1057,14/02/2024,Netball,6,N,Ribwort plantain,Plantago lanceolata,PLAlan,Forb,2,1,0,0,0,N/A,1,1,
1058,14/02/2024,Netball,6,N,Bridal Creeper,Smilax asparagoides,N/A,Vine,1,1,0,0,0,N/A,1,1,
1059,14/02/2024,Netball,6,N,pohutukawa,Metrosideros excelsa,METexc,Tree,2,0,0,0,0,N/A,0,1,
1060,14/02/2024,Netball,6,N,Petty Spurge,Euphorbia peplus,EUPpep,Forb,11,0,0,0,0,N/A,1,1,
1061,14/02/2024,Netball,6,N,Purpletop vervain,Verbena bonariensis,VERbon,Forb,2,1,1,1,0,N/A,1,1,
1062,14/02/2024,Netball,7,W,karamu,Coprosma robusta,COProb,Tree,14,10,4,2,0,N/A,0,1,
1063,14/02/2024,Netball,7,W,Ti Kouka,Cordyline australis,CORaus,Tree,3,3,3,3,0,N/A,0,1,
1064,14/02/2024,Netball,7,W,Titoki,Alectryon excelsus,ALEexe,Tree,1,1,0,0,0,N/A,0,1,
1065,14/02/2024,Netball,7,W,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,10,7,2,0,0,N/A,0,1,
1066,14/02/2024,Netball,7,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,2,0,0,N/A,0,1,
1067,14/02/2024,Netball,7,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,
1068,14/02/2024,Netball,7,N,Karamu,Coprosma robusta,COProb,Tree,22,19,9,2,0,N/A,0,1,
1069,14/02/2024,Netball,7,N,karo,Pittosporum crassifolium,PITcrf,Tree,3,3,2,0,0,N/A,0,1,
1070,14/02/2024,Netball,7,N,Shrubby pohuehue,Muehlenbeckia astonii,MUEest,Shrub,68,25,4,0,0,N/A,0,1,
1071,14/02/2024,Netball,7,N,Tree Privet,Ligustrum lucidum,LIGluc,Tree,3,3,1,0,0,N/A,1,1,
1072,3/01/2024,Netball,8,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,3,3,0,0,N/A,1,1,
1073,3/01/2024,Netball,8,W,Karamu,Coprosma robusta,COProb,Tree,2,2,2,2,0,N/A,0,1,
1074,3/01/2024,Netball,8,W,karo,Pittosporum crassifolium,PITcrf,Tree,4,4,2,0,0,N/A,0,1,
1075,3/01/2024,Netball,8,W,Speedwell,Fumaria muralis,FUMmur,Forb,1,0,0,0,0,N/A,1,1,
1076,3/01/2024,Netball,8,W,Moth Plant,Araujia sericifera,ARAser,Vine,1,1,1,0,0,N/A,1,1,
1077,3/01/2024,Netball,8,N,Karamu,Coprosma robusta,COProb,Tree,1,1,0,0,0,N/A,0,1,
1078,3/01/2024,Netball,8,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,0,0,0,0,N/A,0,1,
1079,3/01/2024,Netball,8,N,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,1,1,0,N/A,1,1,
1080,3/01/2024,Netball,8,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
1081,3/01/2024,Netball,9,W,Karamu,Coprosma robusta,COProb,Tree,1,1,1,1,0,N/A,0,1,
1082,3/01/2024,Netball,9,W,Greater Bindweed,Calystegia silvatica,CALsil,Vine,1,1,0,0,0,N/A,1,1,
1083,3/01/2024,Netball,9,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,69,50,1,0,0,N/A,0,1,
1084,3/01/2024,Netball,9,N,Totara,Podocarpus totara,PODtot,Tree,1,1,1,0,0,N/A,0,1,
1085,3/01/2024,Netball,10,W,Watsonia,Watsonia meriana,WATmer,Forb,7,7,3,0,0,N/A,1,1,
1086,3/01/2024,Netball,10,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,3,3,3,2,0,N/A,1,1,
1087,3/01/2024,Netball,10,W,Titoki,Alectryon excelsus,ALEexe,Tree,7,5,0,0,0,N/A,0,1,
1088,3/01/2024,Netball,10,W,Moth Plant,Araujia sericifera,ARAser,Vine,6,6,5,5,0,N/A,1,1,
1089,3/01/2024,Netball,10,W,karo,Pittosporum crassifolium,PITcrf,Tree,3,2,1,0,0,N/A,0,1,
1090,3/01/2024,Netball,10,W,Brush Wattle,Paraserianthes lophantha,PARlop,Tree,1,1,1,1,0,N/A,1,1,"huge, growing sideways"
1091,3/01/2024,Netball,10,N,karo,Pittosporum crassifolium,PITcrf,Tree,1,0,0,0,0,N/A,0,1,
1092,3/01/2024,Netball,10,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,2,1,1,0,0,N/A,0,1,
